generation genome measures value
4 87 amplitude_average 0.559264
4 87 amplitude_deviation 0.90323
4 87 branching 0
4 87 connectivity1 0.182
4 87 connectivity2 0.929
4 87 coverage 0.533
4 87 effective_joints 0.714
4 87 inputs_reach 0.541667
4 87 inter_params_dev_average 0.90352
4 87 intra_params_dev_average 0.887358
4 87 length_ratio 0.133
4 87 offset_average 0.494944
4 87 offset_deviation 0.895685
4 87 period_average 0.750989
4 87 period_deviation 0.911093
4 87 recurrence 0.166667
4 87 sensors 0.25
4 87 symmetry 0
4 87 synaptic_reception 0
4 87 total_components 0.16
4 71 amplitude_average 0.209433
4 71 amplitude_deviation 0.942899
4 71 branching 0
4 71 connectivity1 0.333
4 71 connectivity2 1
4 71 coverage 1
4 71 effective_joints 1
4 71 inputs_reach 1
4 71 inter_params_dev_average 0.940935
4 71 intra_params_dev_average 0.95577
4 71 length_ratio 0.25
4 71 offset_average 0.1
4 71 offset_deviation 0.87933
4 71 period_average 0.310611
4 71 period_deviation 0.971097
4 71 recurrence 0.333333
4 71 sensors 0.333333
4 71 symmetry 0
4 71 synaptic_reception 0
4 71 total_components 0.04
4 58 amplitude_average 0.668132
4 58 amplitude_deviation 0.921698
4 58 branching 0
4 58 connectivity1 0.071
4 58 connectivity2 1
4 58 coverage 1
4 58 effective_joints 0.889
4 58 inputs_reach 0.5625
4 58 inter_params_dev_average 0.875603
4 58 intra_params_dev_average 0.818304
4 58 length_ratio 0.05
4 58 offset_average 0.468436
4 58 offset_deviation 0.889988
4 58 period_average 0.488102
4 58 period_deviation 0.785506
4 58 recurrence 0.125
4 58 sensors 0.2
4 58 symmetry 0
4 58 synaptic_reception 0
4 58 total_components 0.2
4 35 amplitude_average 0.482974
4 35 amplitude_deviation 0.51054
4 35 branching 0
4 35 connectivity1 0.5
4 35 connectivity2 1
4 35 coverage 1
4 35 effective_joints 1
4 35 inputs_reach 1
4 35 inter_params_dev_average 0.753978
4 35 intra_params_dev_average 0.802583
4 35 length_ratio 0.333
4 35 offset_average 0.420334
4 35 offset_deviation 0.562121
4 35 period_average 0.431765
4 35 period_deviation 0.955549
4 35 recurrence 0.5
4 35 sensors 0.333333
4 35 symmetry 0
4 35 synaptic_reception 0
4 35 total_components 0.03
4 96 amplitude_average 0.284651
4 96 amplitude_deviation 0.931213
4 96 branching 0
4 96 connectivity1 0.091
4 96 connectivity2 1
4 96 coverage 1
4 96 effective_joints 1
4 96 inputs_reach 0
4 96 inter_params_dev_average 0.920102
4 96 intra_params_dev_average 0.915742
4 96 length_ratio 0.063
4 96 offset_average 0.50708
4 96 offset_deviation 0.904009
4 96 period_average 0.676843
4 96 period_deviation 0.922951
4 96 recurrence 0
4 96 sensors 0
4 96 symmetry 0
4 96 synaptic_reception 0
4 96 total_components 0.16
4 82 amplitude_average 0.746381
4 82 amplitude_deviation 0.83575
4 82 branching 0
4 82 connectivity1 0.048
4 82 connectivity2 1
4 82 coverage 0.166
4 82 effective_joints 0.897
4 82 inputs_reach 0
4 82 inter_params_dev_average 0.911522
4 82 intra_params_dev_average 0.881432
4 82 length_ratio 0.647
4 82 offset_average 0.385382
4 82 offset_deviation 0.883657
4 82 period_average 0.377007
4 82 period_deviation 0.965862
4 82 recurrence 0
4 82 sensors 0
4 82 symmetry 0
4 82 synaptic_reception 0
4 82 total_components 0.31
4 73 amplitude_average 0.526968
4 73 amplitude_deviation 0.952101
4 73 branching 0
4 73 connectivity1 0.111
4 73 connectivity2 1
4 73 coverage 1
4 73 effective_joints 1
4 73 inputs_reach 0
4 73 inter_params_dev_average 0.910159
4 73 intra_params_dev_average 0.937944
4 73 length_ratio 0.077
4 73 offset_average 0.446231
4 73 offset_deviation 0.930262
4 73 period_average 0.902776
4 73 period_deviation 0.796805
4 73 recurrence 0
4 73 sensors 0
4 73 symmetry 0
4 73 synaptic_reception 0
4 73 total_components 0.13
4 118 amplitude_average 0.559264
4 118 amplitude_deviation 0.850281
4 118 branching 0
4 118 connectivity1 0.333
4 118 connectivity2 0.833
4 118 coverage 0.571
4 118 effective_joints 0.5
4 118 inputs_reach 1
4 118 inter_params_dev_average 0.855345
4 118 intra_params_dev_average 0.887358
4 118 length_ratio 0.286
4 118 offset_average 0.494944
4 118 offset_deviation 0.903841
4 118 period_average 0.750989
4 118 period_deviation 0.794786
4 118 recurrence 0
4 118 sensors 0.166667
4 118 symmetry 0
4 118 synaptic_reception 0
4 118 total_components 0.08
4 100 amplitude_average 0.559264
4 100 amplitude_deviation 0.90323
4 100 branching 0
4 100 connectivity1 0.182
4 100 connectivity2 0.929
4 100 coverage 0.533
4 100 effective_joints 0.714
4 100 inputs_reach 0.541667
4 100 inter_params_dev_average 0.905207
4 100 intra_params_dev_average 0.887358
4 100 length_ratio 0.133
4 100 offset_average 0.494944
4 100 offset_deviation 0.902952
4 100 period_average 0.750989
4 100 period_deviation 0.909315
4 100 recurrence 0.166667
4 100 sensors 0.25
4 100 symmetry 0
4 100 synaptic_reception 0
4 100 total_components 0.16
4 37 amplitude_average 0.635583
4 37 amplitude_deviation 0.937745
4 37 branching 0
4 37 connectivity1 0.067
4 37 connectivity2 1
4 37 coverage 0.222
4 37 effective_joints 0.85
4 37 inputs_reach 0
4 37 inter_params_dev_average 0.904797
4 37 intra_params_dev_average 0.820557
4 37 length_ratio 0.818
4 37 offset_average 0.516833
4 37 offset_deviation 0.890384
4 37 period_average 0.504894
4 37 period_deviation 0.875248
4 37 recurrence 0
4 37 sensors 0
4 37 symmetry 0
4 37 synaptic_reception 0
4 37 total_components 0.22
4 101 amplitude_average 0.396142
4 101 amplitude_deviation 0.963933
4 101 branching 0
4 101 connectivity1 0.167
4 101 connectivity2 1
4 101 coverage 1
4 101 effective_joints 1
4 101 inputs_reach 1
4 101 inter_params_dev_average 0.90089
4 101 intra_params_dev_average 0.941334
4 101 length_ratio 0.111
4 101 offset_average 0.806644
4 101 offset_deviation 0.893648
4 101 period_average 0.81325
4 101 period_deviation 0.769811
4 101 recurrence 0
4 101 sensors 0.333333
4 101 symmetry 0
4 101 synaptic_reception 0
4 101 total_components 0.09
4 104 amplitude_average 0.870561
4 104 amplitude_deviation 0.85713
4 104 branching 0
4 104 connectivity1 0.25
4 104 connectivity2 0.889
4 104 coverage 0.55
4 104 effective_joints 0.889
4 104 inputs_reach 0
4 104 inter_params_dev_average 0.864186
4 104 intra_params_dev_average 0.862938
4 104 length_ratio 0.2
4 104 offset_average 0.488962
4 104 offset_deviation 0.88229
4 104 period_average 0.474453
4 104 period_deviation 0.851391
4 104 recurrence 0
4 104 sensors 0
4 104 symmetry 0
4 104 synaptic_reception 0
4 104 total_components 0.11
4 95 amplitude_average 0.870561
4 95 amplitude_deviation 0.824533
4 95 branching 0
4 95 connectivity1 0.25
4 95 connectivity2 1
4 95 coverage 1
4 95 effective_joints 1
4 95 inputs_reach 1
4 95 inter_params_dev_average 0.827526
4 95 intra_params_dev_average 0.862938
4 95 length_ratio 0.167
4 95 offset_average 0.551544
4 95 offset_deviation 0.875562
4 95 period_average 0.46035
4 95 period_deviation 0.76962
4 95 recurrence 0
4 95 sensors 0.333333
4 95 symmetry 0
4 95 synaptic_reception 0
4 95 total_components 0.06
4 53 amplitude_average 0.150081
4 53 amplitude_deviation 0.776255
4 53 branching 0
4 53 connectivity1 0.333
4 53 connectivity2 1
4 53 coverage 1
4 53 effective_joints 1
4 53 inputs_reach 1
4 53 inter_params_dev_average 0.800932
4 53 intra_params_dev_average 0.959496
4 53 length_ratio 0.25
4 53 offset_average 0.906079
4 53 offset_deviation 0.934749
4 53 period_average 0.676843
4 53 period_deviation 0.567183
4 53 recurrence 0.333333
4 53 sensors 0.333333
4 53 symmetry 0
4 53 synaptic_reception 0
4 53 total_components 0.04
4 61 amplitude_average 0.642203
4 61 amplitude_deviation 0.885677
4 61 branching 0
4 61 connectivity1 0.125
4 61 connectivity2 1
4 61 coverage 1
4 61 effective_joints 1
4 61 inputs_reach 0
4 61 inter_params_dev_average 0.912908
4 61 intra_params_dev_average 0.841664
4 61 length_ratio 0.083
4 61 offset_average 0.385382
4 61 offset_deviation 0.873439
4 61 period_average 0.377007
4 61 period_deviation 0.955636
4 61 recurrence 0
4 61 sensors 0
4 61 symmetry 0
4 61 synaptic_reception 0
4 61 total_components 0.12
4 117 amplitude_average 0.559264
4 117 amplitude_deviation 0.889791
4 117 branching 0
4 117 connectivity1 0.167
4 117 connectivity2 1
4 117 coverage 1
4 117 effective_joints 0.857
4 117 inputs_reach 1
4 117 inter_params_dev_average 0.887541
4 117 intra_params_dev_average 0.887358
4 117 length_ratio 0.111
4 117 offset_average 0.494944
4 117 offset_deviation 0.886927
4 117 period_average 0.750989
4 117 period_deviation 0.885873
4 117 recurrence 0
4 117 sensors 0.2
4 117 symmetry 0
4 117 synaptic_reception 0
4 117 total_components 0.09
4 66 amplitude_average 0.852429
4 66 amplitude_deviation 0.5
4 66 branching 0
4 66 connectivity1 0.5
4 66 connectivity2 1
4 66 coverage 1
4 66 effective_joints 1
4 66 inputs_reach 1
4 66 inter_params_dev_average 0.5
4 66 intra_params_dev_average 0.701148
4 66 length_ratio 0.333
4 66 offset_average 0.645494
4 66 offset_deviation 0.5
4 66 period_average 0.7243
4 66 period_deviation 0.5
4 66 recurrence 0
4 66 sensors 0.166667
4 66 symmetry 0
4 66 synaptic_reception 0
4 66 total_components 0.03
4 113 amplitude_average 0.495663
4 113 amplitude_deviation 0.671703
4 113 branching 0
4 113 connectivity1 0.5
4 113 connectivity2 0.667
4 113 coverage 0.625
4 113 effective_joints 0.333
4 113 inputs_reach 1
4 113 inter_params_dev_average 0.793124
4 113 intra_params_dev_average 0.75111
4 113 length_ratio 0.5
4 113 offset_average 0.33629
4 113 offset_deviation 0.856408
4 113 period_average 0.419989
4 113 period_deviation 0.821992
4 113 recurrence 0
4 113 sensors 0
4 113 symmetry 0
4 113 synaptic_reception 0
4 113 total_components 0.05
4 114 amplitude_average 0.229181
4 114 amplitude_deviation 0.599539
4 114 branching 0
4 114 connectivity1 0.2
4 114 connectivity2 1
4 114 coverage 0.438
4 114 effective_joints 0.6
4 114 inputs_reach 0
4 114 inter_params_dev_average 0.689792
4 114 intra_params_dev_average 0.830981
4 114 length_ratio 1
4 114 offset_average 0.631567
4 114 offset_deviation 0.803556
4 114 period_average 0.495317
4 114 period_deviation 0.64227
4 114 recurrence 0
4 114 sensors 0
4 114 symmetry 0
4 114 synaptic_reception 0
4 114 total_components 0.07
4 63 amplitude_average 0.689363
4 63 amplitude_deviation 0.898611
4 63 branching 0
4 63 connectivity1 0.2
4 63 connectivity2 1
4 63 coverage 0.583
4 63 effective_joints 0.6
4 63 inputs_reach 1
4 63 inter_params_dev_average 0.83874
4 63 intra_params_dev_average 0.84395
4 63 length_ratio 0.333
4 63 offset_average 0.442565
4 63 offset_deviation 0.877807
4 63 period_average 0.278691
4 63 period_deviation 0.688461
4 63 recurrence 0.2
4 63 sensors 0.1
4 63 symmetry 0
4 63 synaptic_reception 0
4 63 total_components 0.07
4 119 amplitude_average 0.54076
4 119 amplitude_deviation 0.91422
4 119 branching 0
4 119 connectivity1 0.4
4 119 connectivity2 0.8
4 119 coverage 0.583
4 119 effective_joints 0.8
4 119 inputs_reach 0.571429
4 119 inter_params_dev_average 0.931319
4 119 intra_params_dev_average 0.887358
4 119 length_ratio 0.333
4 119 offset_average 0.365166
4 119 offset_deviation 0.934213
4 119 period_average 0.750989
4 119 period_deviation 0.942773
4 119 recurrence 0
4 119 sensors 0.4
4 119 symmetry 0
4 119 synaptic_reception 0
4 119 total_components 0.07
4 64 amplitude_average 0.518211
4 64 amplitude_deviation 0.762413
4 64 branching 0
4 64 connectivity1 0.143
4 64 connectivity2 1
4 64 coverage 0.333
4 64 effective_joints 0.625
4 64 inputs_reach 1
4 64 inter_params_dev_average 0.878827
4 64 intra_params_dev_average 0.845279
4 64 length_ratio 0.833
4 64 offset_average 0.494944
4 64 offset_deviation 0.902258
4 64 period_average 0.730317
4 64 period_deviation 0.927948
4 64 recurrence 0
4 64 sensors 0.111111
4 64 symmetry 0
4 64 synaptic_reception 0
4 64 total_components 0.1
5 133 amplitude_average 0.559264
5 133 amplitude_deviation 0.883719
5 133 branching 0
5 133 connectivity1 0.071
5 133 connectivity2 1
5 133 coverage 1
5 133 effective_joints 0.944
5 133 inputs_reach 0
5 133 inter_params_dev_average 0.902236
5 133 intra_params_dev_average 0.841664
5 133 length_ratio 0.05
5 133 offset_average 0.494944
5 133 offset_deviation 0.869598
5 133 period_average 0.563998
5 133 period_deviation 0.939426
5 133 recurrence 0
5 133 sensors 0
5 133 symmetry 0
5 133 synaptic_reception 0
5 133 total_components 0.2
5 125 amplitude_average 0.709393
5 125 amplitude_deviation 0.932325
5 125 branching 0
5 125 connectivity1 0.167
5 125 connectivity2 1
5 125 coverage 1
5 125 effective_joints 1
5 125 inputs_reach 0
5 125 inter_params_dev_average 0.895247
5 125 intra_params_dev_average 0.818304
5 125 length_ratio 0.125
5 125 offset_average 0.521316
5 125 offset_deviation 0.8288
5 125 period_average 0.42425
5 125 period_deviation 0.903467
5 125 recurrence 0
5 125 sensors 0
5 125 symmetry 0
5 125 synaptic_reception 0
5 125 total_components 0.08
5 112 amplitude_average 0.668132
5 112 amplitude_deviation 0.921698
5 112 branching 0
5 112 connectivity1 0.083
5 112 connectivity2 1
5 112 coverage 1
5 112 effective_joints 0.938
5 112 inputs_reach 1
5 112 inter_params_dev_average 0.875603
5 112 intra_params_dev_average 0.818304
5 112 length_ratio 0.056
5 112 offset_average 0.468436
5 112 offset_deviation 0.889988
5 112 period_average 0.488102
5 112 period_deviation 0.785506
5 112 recurrence 0.125
5 112 sensors 0.2
5 112 symmetry 0
5 112 synaptic_reception 0
5 112 total_components 0.18
5 20 amplitude_average 0.495663
5 20 amplitude_deviation 0.747631
5 20 branching 0
5 20 connectivity1 0.25
5 20 connectivity2 0.778
5 20 coverage 0.407
5 20 effective_joints 0.556
5 20 inputs_reach 0
5 20 inter_params_dev_average 0.866015
5 20 intra_params_dev_average 0.795542
5 20 length_ratio 0.333
5 20 offset_average 0.494944
5 20 offset_deviation 0.892348
5 20 period_average 0.750989
5 20 period_deviation 0.916641
5 20 recurrence 0
5 20 sensors 0
5 20 symmetry 0
5 20 synaptic_reception 0
5 20 total_components 0.11
5 6 amplitude_average 0.642203
5 6 amplitude_deviation 0.9207
5 6 branching 0
5 6 connectivity1 0.071
5 6 connectivity2 1
5 6 coverage 1
5 6 effective_joints 1
5 6 inputs_reach 0
5 6 inter_params_dev_average 0.930055
5 6 intra_params_dev_average 0.881432
5 6 length_ratio 0.05
5 6 offset_average 0.50708
5 6 offset_deviation 0.88346
5 6 period_average 0.868741
5 6 period_deviation 0.963914
5 6 recurrence 0
5 6 sensors 0
5 6 symmetry 0
5 6 synaptic_reception 0
5 6 total_components 0.2
5 46 amplitude_average 0.784095
5 46 amplitude_deviation 0.5
5 46 branching 0
5 46 connectivity1 0.5
5 46 connectivity2 1
5 46 coverage 1
5 46 effective_joints 1
5 46 inputs_reach 1
5 46 inter_params_dev_average 0.5
5 46 intra_params_dev_average 0.934146
5 46 length_ratio 0.333
5 46 offset_average 0.953728
5 46 offset_deviation 0.5
5 46 period_average 0.325814
5 46 period_deviation 0.5
5 46 recurrence 1
5 46 sensors 0.666667
5 46 symmetry 0
5 46 synaptic_reception 0.956921
5 46 total_components 0.03
5 111 amplitude_average 0.396142
5 111 amplitude_deviation 0.963933
5 111 branching 0
5 111 connectivity1 0.167
5 111 connectivity2 1
5 111 coverage 1
5 111 effective_joints 1
5 111 inputs_reach 1
5 111 inter_params_dev_average 0.90089
5 111 intra_params_dev_average 0.941334
5 111 length_ratio 0.111
5 111 offset_average 0.806644
5 111 offset_deviation 0.893648
5 111 period_average 0.81325
5 111 period_deviation 0.769811
5 111 recurrence 0
5 111 sensors 0.333333
5 111 symmetry 0
5 111 synaptic_reception 0
5 111 total_components 0.09
5 121 amplitude_average 0.518211
5 121 amplitude_deviation 0.762413
5 121 branching 0
5 121 connectivity1 0.333
5 121 connectivity2 0.857
5 121 coverage 0.563
5 121 effective_joints 0.571
5 121 inputs_reach 1
5 121 inter_params_dev_average 0.881532
5 121 intra_params_dev_average 0.840663
5 121 length_ratio 0.25
5 121 offset_average 0.494944
5 121 offset_deviation 0.902258
5 121 period_average 0.750989
5 121 period_deviation 0.932926
5 121 recurrence 0
5 121 sensors 0.166667
5 121 symmetry 0
5 121 synaptic_reception 0
5 121 total_components 0.09
5 61 amplitude_average 0.642203
5 61 amplitude_deviation 0.885677
5 61 branching 0
5 61 connectivity1 0.125
5 61 connectivity2 1
5 61 coverage 1
5 61 effective_joints 1
5 61 inputs_reach 0
5 61 inter_params_dev_average 0.912908
5 61 intra_params_dev_average 0.841664
5 61 length_ratio 0.083
5 61 offset_average 0.385382
5 61 offset_deviation 0.873439
5 61 period_average 0.377007
5 61 period_deviation 0.955636
5 61 recurrence 0
5 61 sensors 0
5 61 symmetry 0
5 61 synaptic_reception 0
5 61 total_components 0.12
5 116 amplitude_average 0.404619
5 116 amplitude_deviation 0.93194
5 116 branching 0
5 116 connectivity1 0.3
5 116 connectivity2 0.692
5 116 coverage 0.417
5 116 effective_joints 0.615
5 116 inputs_reach 1
5 116 inter_params_dev_average 0.908086
5 116 intra_params_dev_average 0.887358
5 116 length_ratio 0.25
5 116 offset_average 0.494944
5 116 offset_deviation 0.899913
5 116 period_average 0.750989
5 116 period_deviation 0.886785
5 116 recurrence 0
5 116 sensors 0.142857
5 116 symmetry 0
5 116 synaptic_reception 0
5 116 total_components 0.15
5 135 amplitude_average 0.559264
5 135 amplitude_deviation 0.876762
5 135 branching 0
5 135 connectivity1 0.333
5 135 connectivity2 0.714
5 135 coverage 0.375
5 135 effective_joints 0.714
5 135 inputs_reach 1
5 135 inter_params_dev_average 0.898366
5 135 intra_params_dev_average 0.818304
5 135 length_ratio 0.667
5 135 offset_average 0.468436
5 135 offset_deviation 0.907355
5 135 period_average 0.585537
5 135 period_deviation 0.908356
5 135 recurrence 0.142857
5 135 sensors 0.25
5 135 symmetry 0
5 135 synaptic_reception 0
5 135 total_components 0.09
5 76 amplitude_average 0.797513
5 76 amplitude_deviation 0.944204
5 76 branching 0
5 76 connectivity1 0.125
5 76 connectivity2 1
5 76 coverage 1
5 76 effective_joints 0.667
5 76 inputs_reach 0
5 76 inter_params_dev_average 0.934512
5 76 intra_params_dev_average 0.702009
5 76 length_ratio 0.091
5 76 offset_average 0.833283
5 76 offset_deviation 0.899594
5 76 period_average 0.791874
5 76 period_deviation 0.950411
5 76 recurrence 0
5 76 sensors 0
5 76 symmetry 0
5 76 synaptic_reception 0
5 76 total_components 0.11
5 114 amplitude_average 0.229181
5 114 amplitude_deviation 0.599539
5 114 branching 0
5 114 connectivity1 0.2
5 114 connectivity2 1
5 114 coverage 0.438
5 114 effective_joints 0.6
5 114 inputs_reach 0
5 114 inter_params_dev_average 0.689792
5 114 intra_params_dev_average 0.830981
5 114 length_ratio 1
5 114 offset_average 0.631567
5 114 offset_deviation 0.803556
5 114 period_average 0.495317
5 114 period_deviation 0.64227
5 114 recurrence 0
5 114 sensors 0
5 114 symmetry 0
5 114 synaptic_reception 0
5 114 total_components 0.07
5 136 amplitude_average 0.459764
5 136 amplitude_deviation 0.949641
5 136 branching 0
5 136 connectivity1 0.167
5 136 connectivity2 1
5 136 coverage 1
5 136 effective_joints 0.667
5 136 inputs_reach 0
5 136 inter_params_dev_average 0.909937
5 136 intra_params_dev_average 0.899886
5 136 length_ratio 0.125
5 136 offset_average 0.569323
5 136 offset_deviation 0.8458
5 136 period_average 0.722487
5 136 period_deviation 0.908849
5 136 recurrence 0
5 136 sensors 0
5 136 symmetry 0
5 136 synaptic_reception 0
5 136 total_components 0.08
5 100 amplitude_average 0.559264
5 100 amplitude_deviation 0.90323
5 100 branching 0
5 100 connectivity1 0.182
5 100 connectivity2 0.929
5 100 coverage 0.533
5 100 effective_joints 0.714
5 100 inputs_reach 0.541667
5 100 inter_params_dev_average 0.905207
5 100 intra_params_dev_average 0.887358
5 100 length_ratio 0.133
5 100 offset_average 0.494944
5 100 offset_deviation 0.902952
5 100 period_average 0.750989
5 100 period_deviation 0.909315
5 100 recurrence 0.166667
5 100 sensors 0.25
5 100 symmetry 0
5 100 synaptic_reception 0
5 100 total_components 0.16
5 67 amplitude_average 0.559264
5 67 amplitude_deviation 0.925321
5 67 branching 0
5 67 connectivity1 0.333
5 67 connectivity2 0.833
5 67 coverage 0.571
5 67 effective_joints 0.667
5 67 inputs_reach 1
5 67 inter_params_dev_average 0.891333
5 67 intra_params_dev_average 0.887358
5 67 length_ratio 0.286
5 67 offset_average 0.494944
5 67 offset_deviation 0.898427
5 67 period_average 0.750989
5 67 period_deviation 0.834306
5 67 recurrence 0
5 67 sensors 0.25
5 67 symmetry 0
5 67 synaptic_reception 0
5 67 total_components 0.08
5 79 amplitude_average 0.885933
5 79 amplitude_deviation 0.805949
5 79 branching 0
5 79 connectivity1 0.167
5 79 connectivity2 1
5 79 coverage 0.563
5 79 effective_joints 0.714
5 79 inputs_reach 0
5 79 inter_params_dev_average 0.907567
5 79 intra_params_dev_average 0.915742
5 79 length_ratio 0.25
5 79 offset_average 0.385382
5 79 offset_deviation 0.936967
5 79 period_average 0.887072
5 79 period_deviation 0.938771
5 79 recurrence 0
5 79 sensors 0
5 79 symmetry 0
5 79 synaptic_reception 0
5 79 total_components 0.09
5 45 amplitude_average 0.596891
5 45 amplitude_deviation 0.813968
5 45 branching 0
5 45 connectivity1 0.143
5 45 connectivity2 1
5 45 coverage 0.556
5 45 effective_joints 0.75
5 45 inputs_reach 0
5 45 inter_params_dev_average 0.812659
5 45 intra_params_dev_average 0.878802
5 45 length_ratio 0.222
5 45 offset_average 0.363599
5 45 offset_deviation 0.767874
5 45 period_average 0.111732
5 45 period_deviation 0.849386
5 45 recurrence 0
5 45 sensors 0
5 45 symmetry 0
5 45 synaptic_reception 0
5 45 total_components 0.1
5 37 amplitude_average 0.635583
5 37 amplitude_deviation 0.937745
5 37 branching 0
5 37 connectivity1 0.067
5 37 connectivity2 1
5 37 coverage 0.222
5 37 effective_joints 0.85
5 37 inputs_reach 0
5 37 inter_params_dev_average 0.904797
5 37 intra_params_dev_average 0.820557
5 37 length_ratio 0.818
5 37 offset_average 0.516833
5 37 offset_deviation 0.890384
5 37 period_average 0.504894
5 37 period_deviation 0.875248
5 37 recurrence 0
5 37 sensors 0
5 37 symmetry 0
5 37 synaptic_reception 0
5 37 total_components 0.22
5 82 amplitude_average 0.746381
5 82 amplitude_deviation 0.83575
5 82 branching 0
5 82 connectivity1 0.048
5 82 connectivity2 1
5 82 coverage 0.166
5 82 effective_joints 0.897
5 82 inputs_reach 0
5 82 inter_params_dev_average 0.911522
5 82 intra_params_dev_average 0.881432
5 82 length_ratio 0.647
5 82 offset_average 0.385382
5 82 offset_deviation 0.883657
5 82 period_average 0.377007
5 82 period_deviation 0.965862
5 82 recurrence 0
5 82 sensors 0
5 82 symmetry 0
5 82 synaptic_reception 0
5 82 total_components 0.31
5 104 amplitude_average 0.870561
5 104 amplitude_deviation 0.85713
5 104 branching 0
5 104 connectivity1 0.25
5 104 connectivity2 0.889
5 104 coverage 0.55
5 104 effective_joints 0.889
5 104 inputs_reach 0
5 104 inter_params_dev_average 0.864186
5 104 intra_params_dev_average 0.862938
5 104 length_ratio 0.2
5 104 offset_average 0.488962
5 104 offset_deviation 0.88229
5 104 period_average 0.474453
5 104 period_deviation 0.851391
5 104 recurrence 0
5 104 sensors 0
5 104 symmetry 0
5 104 synaptic_reception 0
5 104 total_components 0.11
5 55 amplitude_average 0.517275
5 55 amplitude_deviation 0.940206
5 55 branching 0
5 55 connectivity1 0.143
5 55 connectivity2 1
5 55 coverage 1
5 55 effective_joints 0.5
5 55 inputs_reach 1
5 55 inter_params_dev_average 0.839753
5 55 intra_params_dev_average 0.880943
5 55 length_ratio 0.1
5 55 offset_average 0.358067
5 55 offset_deviation 0.840328
5 55 period_average 0.749416
5 55 period_deviation 0.634903
5 55 recurrence 0.4
5 55 sensors 0.0909091
5 55 symmetry 0
5 55 synaptic_reception 0
5 55 total_components 0.1
5 40 amplitude_average 0.272279
5 40 amplitude_deviation 0.944066
5 40 branching 0
5 40 connectivity1 0.25
5 40 connectivity2 1
5 40 coverage 1
5 40 effective_joints 1
5 40 inputs_reach 1
5 40 inter_params_dev_average 0.903596
5 40 intra_params_dev_average 0.812711
5 40 length_ratio 0.167
5 40 offset_average 0.445244
5 40 offset_deviation 0.836779
5 40 period_average 0.706082
5 40 period_deviation 0.904912
5 40 recurrence 0.4
5 40 sensors 0.333333
5 40 symmetry 0
5 40 synaptic_reception 0
5 40 total_components 0.06
5 138 amplitude_average 0.449376
5 138 amplitude_deviation 0.889535
5 138 branching 0
5 138 connectivity1 0.222
5 138 connectivity2 0.909
5 138 coverage 0.542
5 138 effective_joints 0.909
5 138 inputs_reach 0
5 138 inter_params_dev_average 0.871611
5 138 intra_params_dev_average 0.818234
5 138 length_ratio 0.167
5 138 offset_average 0.494944
5 138 offset_deviation 0.841288
5 138 period_average 0.750989
5 138 period_deviation 0.879955
5 138 recurrence 0
5 138 sensors 0
5 138 symmetry 0
5 138 synaptic_reception 0
5 138 total_components 0.13
5 145 amplitude_average 0.587713
5 145 amplitude_deviation 0.904769
5 145 branching 0
5 145 connectivity1 0.1
5 145 connectivity2 1
5 145 coverage 1
5 145 effective_joints 0.917
5 145 inputs_reach 1
5 145 inter_params_dev_average 0.883288
5 145 intra_params_dev_average 0.818304
5 145 length_ratio 0.071
5 145 offset_average 0.468436
5 145 offset_deviation 0.863776
5 145 period_average 0.585537
5 145 period_deviation 0.877982
5 145 recurrence 0.0833333
5 145 sensors 0.2
5 145 symmetry 0
5 145 synaptic_reception 0
5 145 total_components 0.14
5 98 amplitude_average 0.559264
5 98 amplitude_deviation 0.93186
5 98 branching 0
5 98 connectivity1 0.125
5 98 connectivity2 1
5 98 coverage 1
5 98 effective_joints 0.8
5 98 inputs_reach 1
5 98 inter_params_dev_average 0.911125
5 98 intra_params_dev_average 0.887358
5 98 length_ratio 0.083
5 98 offset_average 0.494944
5 98 offset_deviation 0.870274
5 98 period_average 0.622332
5 98 period_deviation 0.921533
5 98 recurrence 0.111111
5 98 sensors 0.142857
5 98 symmetry 0
5 98 synaptic_reception 0
5 98 total_components 0.12
5 132 amplitude_average 0.642203
5 132 amplitude_deviation 0.885677
5 132 branching 0
5 132 connectivity1 0.125
5 132 connectivity2 1
5 132 coverage 1
5 132 effective_joints 1
5 132 inputs_reach 0
5 132 inter_params_dev_average 0.912908
5 132 intra_params_dev_average 0.841664
5 132 length_ratio 0.083
5 132 offset_average 0.385382
5 132 offset_deviation 0.873439
5 132 period_average 0.377007
5 132 period_deviation 0.955636
5 132 recurrence 0
5 132 sensors 0
5 132 symmetry 0
5 132 synaptic_reception 0
5 132 total_components 0.12
5 101 amplitude_average 0.396142
5 101 amplitude_deviation 0.963933
5 101 branching 0
5 101 connectivity1 0.167
5 101 connectivity2 1
5 101 coverage 1
5 101 effective_joints 1
5 101 inputs_reach 1
5 101 inter_params_dev_average 0.90089
5 101 intra_params_dev_average 0.941334
5 101 length_ratio 0.111
5 101 offset_average 0.806644
5 101 offset_deviation 0.893648
5 101 period_average 0.81325
5 101 period_deviation 0.769811
5 101 recurrence 0
5 101 sensors 0.333333
5 101 symmetry 0
5 101 synaptic_reception 0
5 101 total_components 0.09
5 53 amplitude_average 0.150081
5 53 amplitude_deviation 0.776255
5 53 branching 0
5 53 connectivity1 0.333
5 53 connectivity2 1
5 53 coverage 1
5 53 effective_joints 1
5 53 inputs_reach 1
5 53 inter_params_dev_average 0.800932
