idgenome distances_parent1 distances_parent2 distances_parents
1055 0.82 0.75 0.69
1056 0.87 1.15 0.85
1057 0.31 1.01 0.9
1058 0.17 0.98 0.95
1059 0.53 0.76 0.77
1060 1.75 1.3 1.2
1061 0.75 0.99 0.7
1062 1.42 0.37 1.37
1063 0.31 0.97 0.91
1064 0.98 0.2 0.95
1065 0.93 0.79 0.49
1066 1.38 0.81 1.19
1067 0.36 0.89 0.88
1068 0.54 1.37 1.23
1069 0.3 1.19 1.22
1070 0.34 1.01 0.88
1071 1.37 0.75 1.19
1072 0.32 0.52 0.64
1073 0.13 0.98 0.97
1074 0.89 0.96 0.34
1075 0.9 1.37 1.09
1076 0.25 0.81 0.73
1077 0.84 0.88 0.93
1078 1.02 0.3 0.95
1079 1.77 1.49 1.12
1080 0.29 1.37 1.33
1081 0.25 1.41 1.4
1082 1.71 1.76 0.53
1083 1.16 1.58 1.2
1084 0.89 1.45 1.12
1085 0.33 0.75 0.63
1086 0.14 0.75 0.73
1087 1.44 0.68 1.22
1088 1.71 1.94 0.77
1089 0.75 0.75 0
1090 1.45 0.86 1.2
1091 0.49 0.58 0.24
1092 0.72 1.44 1.23
1093 0.35 0.82 0.61
1094 1.41 1.48 0.58
1095 0.36 0.52 0.53
1096 1.41 0.25 1.37
1097 0.02 0.3 0.3
1098 0.72 0.29 0.57
1099 0.98 0.98 0.56
1100 1.13 0.96 0.64
1101 0.66 0.89 0.82
1102 0.67 0.23 0.67
1103 0.24 0.7 0.67
1104 0.7 0.39 0.6
1105 0.01 0.23 0.24
1106 1.21 1.13 0.83
1107 0.75 0.71 0.16
1108 0.85 1.15 0.85
1109 0.21 0.98 0.89
1110 0.56 1.21 1.2
1111 1.46 0.66 1.27
1112 0.56 0.63 0.25
1113 0.75 0.98 0.39
1114 0.92 0.92 0.18
1115 1.19 1.24 0.52
1116 1.01 1.18 1.17
1117 1.37 0.98 1.2
1118 0.56 0.75 0.49
1119 1.02 1.26 1.36
1120 0.64 0.67 0.61
1121 0.66 0.66 0
1122 0.78 0.24 0.72
1123 0.21 0.53 0.53
1124 1.65 1.51 0.57
1125 0.31 0.32 0.24
1126 0.47 0.5 0.14
1127 0.25 0.5 0.34
1128 0.46 0.8 0.72
1129 1.21 1.21 0.17
1130 0.21 0.51 0.44
1131 0.88 1.07 0.85
1132 0.52 1.07 0.85
1133 0.66 0.8 0.65
1134 0.69 0.57 0.7
1135 0.74 0.83 0.85
1136 0.92 0.79 0.73
1137 0.44 0.67 0.48
1138 1.45 0.8 1.39
1139 1.04 1.15 0.58
1140 1.53 0.57 1.4
1141 0.6 0.43 0.35
1142 1.2 0.84 0.7
1143 0.74 0.18 0.61
1144 0.73 0.3 0.85
1145 1.31 1.19 1.26
1146 0.83 0.79 0.34
1147 0.24 0.56 0.57
1148 1.15 0.89 0.8
1149 0.74 0.23 0.75
1150 1.37 1.4 0.8
1151 1.28 1.02 0.64
1152 0.82 0.73 0.71
1153 0.45 0.42 0.45
1154 0.81 0.88 0.24
1155 0.3 0.32 0.33
1156 0.71 0.51 0.74
1157 1.07 1.2 0.73
1158 1.24 1.18 0.87
1159 1.3 0.6 1.6
1160 0.47 0.44 0.67
1161 0.84 0.8 0.63
1162 1.22 1.24 0.16
1163 1.27 1.24 0.57
1164 1.27 1.27 0.37
1165 1.26 0.77 1.18
1166 1.3 1.26 1.22
1167 0.65 0.36 0.67
1168 1.04 1.12 0.34
1169 0.36 0.77 0.75
1170 0.41 0.08 0.45
1171 0.69 0.45 0.76
1172 0.06 1.25 1.24
1173 0.38 0.56 0.26
1174 0.47 0.71 0.61
1175 1.27 0.21 1.26
1176 0.25 0.42 0.47
1177 1.18 1.21 0.39
1178 1.15 0.87 1.48
1179 1.15 1.2 0.21
1180 0.97 0.97 0.73
1181 0.66 0.53 0.36
1182 0.83 0.89 0.76
1183 0.65 0.67 0.49
1184 0.1 0.75 0.77
1185 0.92 0.56 0.96
1186 0.64 0.74 0.37
1187 1.2 1.08 0.65
1188 1.36 0.45 1.34
1189 0.83 1.02 1.59
1190 0.65 1.36 1.47
1191 0.36 0.38 0.33
1192 1.16 0.35 1.23
1193 0.18 0.65 0.67
1194 0.45 0.39 0.33
1195 0.74 0.58 0.7
1196 0.7 0.76 0.17
1197 0.72 0.79 0.53
1198 1.07 0.92 0.82
1199 0.41 0.71 0.8
1200 1.15 0.37 1.21
1201 0.1 0 0.1
1202 0.56 1.12 1.27
1203 0.95 0.95 0.88
1204 2.1 2.07 1.2
1205 0.61 0.45 0.67
1206 0.45 0.64 0.61
1207 0.61 0.25 0.65
1208 1.15 0.09 1.16
1209 1.05 1.04 0.74
1210 1.16 0.35 1.17
1211 1.16 0.47 1.25
1212 1.06 0.53 1.15
1213 0.16 0.11 0.14
1214 0.45 0.69 0.6
1215 1.16 1.14 0.24
1216 0.92 0.96 0.57
1217 1.2 0.36 1.22
1218 0.39 0.48 0.52
1219 0.6 0.67 0.41
1220 1.26 1.18 0.58
1221 0.65 0.45 0.63
1222 0.39 0.11 0.41
1223 0.42 0 0.42
1224 0.16 0.71 0.66
1225 1.22 1 1.21
1226 0.5 0.77 0.56
1227 0.95 1.11 0.6
1228 0.66 0.62 0.2
1229 1.23 1.04 0.56
1230 0.61 0.29 0.53
1231 1.59 1.38 0.72
1232 0.15 0.77 0.74
1233 1 0.72 0.65
1234 0.95 1.11 0.6
1235 0.88 1.03 0.64
1236 0.49 1.11 1.21
1237 1.03 1.11 0.24
1238 0.65 0.77 0.58
1239 1.1 1.02 1.08
1240 0.96 0.9 0.57
1241 0.18 0.8 0.75
1242 1.4 1.25 1.27
1243 1.32 0.45 1.39
1244 1.02 0.92 0.65
1245 1.26 1.51 0.74
1246 0.77 0.67 0.75
1247 1.31 1.05 0.76
1248 0.81 0.75 0.46
1249 1.09 0.68 1.29
1250 1.38 1.59 1.21
1251 0.67 0.55 0.91
1252 0.21 0.82 0.77
1253 0.66 0.73 0.6
1254 0.74 0.76 0.11
1255 0.89 0.73 0.58
1256 0.75 0.76 0.1
1257 1.24 1.07 0.54
1258 1.09 0.76 1.09
1259 0.23 1.24 1.22
1260 0.81 0.73 1.19
1261 0.88 1.08 1.1
1262 1.16 0.71 0.83
1263 2 2.02 0.8
1264 0.65 1.18 1.08
1265 0.99 1.08 0.38
1266 0.78 0.73 0.45
1267 0.76 1.4 1.23
1268 0.7 0.73 0.45
1269 0.82 0.68 0.58
1270 0.72 0.87 0.69
1271 0.79 0.87 0.48
1272 1.56 1.8 0.53
1273 1.4 0.79 1.05
1274 0.23 0.7 0.66
