59|91|1|25|100|100|67|100|87|75|21|38|91|47|79|1|13|1|1|5|-227 
59|91|1|25|100|56|67|100|87|76|100|57|93|53|69|1|13|1|1|5|-348 
59|92|1|11|100|25|77|55|86|84|61|33|90|53|72|19|17|1|1|15|-880 883 
59|94|1|34|72|50|58|100|89|86|50|64|90|42|77|1|12|1|1|9|-491 
59|95|1|13|100|43|41|1|88|84|58|55|91|55|68|1|1|29|1|12|-349 
59|95|1|25|100|50|75|1|91|82|75|59|91|53|86|1|1|1|1|6|-328 340 346 366 
60|87|1|17|100|100|100|100|88|83|13|53|90|49|87|15|34|1|1|8|-147 
60|87|1|17|100|100|100|100|88|84|13|53|90|49|85|15|34|1|1|8|-75 
60|91|1|100|1|100|1|54|93|92|50|56|95|46|94|1|17|1|1|2|-25 
60|91|1|12|92|21|75|11|88|78|50|47|82|69|90|22|40|1|1|26|-1159 
60|92|1|9|100|33|82|20|89|89|88|47|84|67|89|8|34|1|1|18|-1177 
60|93|1|17|100|37|86|67|87|78|100|50|72|61|89|17|38|1|1|9|-1196 
60|94|1|25|100|50|75|63|89|73|75|80|83|64|86|25|13|1|1|6|-802 805 810 814 820 
60|95|1|21|100|59|61|100|86|93|75|35|80|87|78|25|15|41|1|7|-60 
60|95|1|21|100|59|61|63|86|93|75|35|80|87|78|25|29|41|1|7|-16 
60|98|1|34|100|100|50|1|85|82|25|52|63|48|68|1|1|1|1|4|-11 118 
61|50|1|50|100|100|100|100|50|73|34|85|50|72|50|1|50|1|96|3|-188 
61|50|1|50|100|100|100|100|50|80|34|95|50|72|50|1|50|1|96|3|-112 
61|62|1|25|100|50|75|25|76|77|75|81|75|81|86|1|38|1|1|6|-155 
61|62|1|75|50|75|1|75|59|84|50|24|50|50|65|50|10|50|29|6|-955 
61|70|1|34|72|61|58|25|85|77|61|71|92|78|86|25|25|1|1|9|-1 
61|85|1|17|100|41|50|34|92|83|81|85|85|68|98|34|25|1|1|8|-164 168 
61|85|1|25|100|50|75|67|93|77|75|67|93|68|98|34|25|1|1|6|-178 
61|86|1|23|82|55|82|100|90|87|17|29|95|65|86|19|25|1|1|13|-214 
61|87|1|17|100|57|58|61|93|80|25|57|97|55|91|20|23|1|1|9|-65 
61|87|1|34|84|58|84|1|91|92|29|59|94|52|93|1|1|1|1|8|-24 
61|87|1|34|86|57|86|100|93|92|25|59|96|46|93|1|20|1|1|9|-144 
61|89|1|15|100|100|100|1|88|90|11|80|92|57|79|1|1|1|1|10|-161 
61|93|1|11|100|100|100|1|93|84|8|59|94|53|91|1|1|1|1|14|-210 212 
61|93|1|34|72|57|58|28|91|83|25|73|91|54|88|10|34|1|1|9|-291 
61|94|1|50|75|100|75|67|92|91|17|82|85|28|95|34|25|41|1|6|-173 
62|50|1|50|67|84|34|100|50|96|67|10|50|83|50|100|30|1|1|5|-937 
62|73|1|50|100|100|100|75|69|77|34|38|72|65|63|50|17|1|1|3|-630 
62|83|1|34|86|43|72|100|84|80|43|62|80|41|87|17|15|25|1|9|-54 
62|86|1|25|100|56|67|61|88|82|100|57|91|46|85|1|25|1|1|5|-1014 
62|88|1|25|100|63|67|50|83|81|50|77|91|49|58|50|50|1|1|5|-837 
62|88|1|34|100|100|100|50|89|86|25|45|97|87|66|50|50|1|36|4|-833 
62|92|1|50|50|58|50|67|92|79|29|67|95|41|84|67|23|29|1|8|-142 
62|93|1|21|100|59|61|100|89|85|34|56|93|58|73|25|15|1|1|7|-339 
62|95|1|17|100|100|100|58|93|87|13|52|89|57|95|43|67|1|1|8|-793 
62|95|1|8|100|22|58|1|94|79|50|44|94|56|93|1|1|1|1|21|-304 
63|50|1|100|1|100|1|100|50|65|50|55|50|48|50|100|100|1|90|2|-566 
63|81|1|34|100|100|100|65|75|90|25|71|70|39|73|15|34|1|1|4|-221 
63|85|1|25|81|55|81|100|87|88|19|48|95|67|77|20|25|1|1|12|-179 
63|86|1|100|1|100|1|100|91|87|34|29|94|58|92|23|20|100|1|3|-202 
63|87|1|50|67|100|67|100|89|79|21|47|90|60|88|30|13|50|1|5|-286 
63|89|1|34|100|100|100|63|88|90|25|45|88|26|85|25|67|1|1|4|-562 
63|90|1|17|100|100|100|1|87|86|12|64|92|63|76|1|1|1|1|9|-225 238 
63|92|1|9|100|35|81|9|89|92|100|47|85|95|89|25|50|1|1|17|-1203 1213 
63|94|1|8|100|30|95|100|94|88|25|53|94|68|94|13|13|1|1|19|-270 
64|62|1|50|67|63|34|75|74|82|50|34|92|49|57|50|29|1|1|5|-946 
64|77|1|25|100|61|75|34|83|93|41|49|87|12|84|34|63|1|1|6|-871 
64|84|1|34|72|57|72|100|86|87|25|27|95|70|69|29|25|1|1|9|-241 245 
64|86|1|17|100|100|100|1|87|78|13|48|93|70|81|1|1|1|1|8|-175 
64|87|1|19|86|30|79|100|88|75|46|48|89|66|88|31|17|1|1|16|-310 
64|88|1|100|1|100|1|55|91|90|34|49|94|42|91|28|40|100|1|3|-217 
64|88|1|13|100|55|70|1|86|78|19|48|92|70|75|1|1|1|1|12|-235 
64|90|1|13|100|100|100|100|87|85|9|48|83|57|89|19|34|1|1|12|-262 
64|90|1|17|100|100|100|1|85|85|12|48|91|63|68|1|1|1|1|9|-365 
64|90|1|17|100|41|84|100|84|79|81|54|91|62|64|17|20|1|1|8|-326 
64|90|1|1|1|100|1|29|85|85|100|49|71|57|88|22|75|1|1|1|-330 
64|90|1|1|1|100|1|36|84|85|100|49|70|57|88|22|75|1|1|1|-329 
64|90|1|25|78|69|67|100|88|82|25|46|91|55|80|25|9|1|1|11|-9 
64|90|1|50|100|100|100|1|85|85|34|48|91|63|66|1|1|1|1|3|-253 256 
64|90|1|9|100|100|100|1|90|92|6|48|93|70|85|1|1|1|1|18|-146 
64|91|1|17|100|100|100|1|85|92|13|48|91|57|67|1|1|1|1|8|-281 287 289 292 294 302 305 313 319 322 323 324 325 331 332 336 341 351 354 355 356 361 362 363 372 373 
64|91|1|17|100|100|100|1|86|92|13|48|92|57|67|1|1|1|1|8|-258 260 261 273 
64|92|1|50|100|100|100|100|87|84|34|54|85|57|84|20|17|1|1|3|-311 
64|92|1|50|100|100|100|100|91|89|34|49|95|55|86|15|17|1|1|3|-246 
64|93|1|8|100|24|90|100|87|85|73|48|74|57|88|17|15|32|1|21|-268 
64|94|1|17|100|50|72|100|83|85|50|48|80|57|68|19|10|1|1|9|-334 
64|94|1|21|100|47|81|1|88|80|61|59|88|70|75|1|1|1|1|7|-360 
64|94|1|21|100|47|81|1|88|80|61|59|88|70|76|1|1|1|1|7|-347 350 
64|94|1|50|100|100|100|100|83|85|34|48|73|67|73|27|17|1|1|3|-254 
64|97|1|17|100|45|43|100|90|92|81|48|94|57|65|34|8|1|1|9|-367 
65|50|1|50|100|100|100|100|50|67|34|75|50|83|50|100|17|1|1|3|-276 
65|64|1|50|75|61|50|75|63|60|41|66|70|64|53|1|20|1|26|6|-1085 
65|64|1|50|75|61|50|75|68|73|41|74|51|79|84|50|20|1|40|6|-1104 1114 
65|87|1|34|86|57|86|1|93|89|25|70|96|63|94|1|1|1|1|9|-157 
66|81|1|17|100|100|100|1|90|86|12|54|93|23|92|1|1|1|1|9|-133 
66|81|1|50|100|100|100|75|84|81|34|63|79|69|90|75|34|1|1|3|-160 
66|87|1|25|100|100|100|1|89|91|21|24|84|50|95|1|1|1|1|5|-69 
66|96|1|34|84|41|67|59|90|85|81|50|86|60|84|34|50|1|1|8|-41 
67|64|1|34|100|100|100|75|85|87|25|71|92|80|89|50|34|1|1|4|-197 
67|87|1|25|100|50|75|55|89|68|75|56|91|63|88|20|13|1|1|6|-809 
67|92|1|12|100|100|100|1|92|80|8|59|94|85|91|1|1|1|1|13|-194 
67|94|1|12|100|100|100|1|92|81|8|59|93|85|86|1|1|1|1|13|-231 
68|82|1|17|100|100|84|43|85|89|13|35|84|10|89|15|60|1|1|8|-135 
69|50|1|100|1|100|1|100|50|98|50|10|50|100|50|100|34|1|26|2|-98 
69|87|1|25|100|100|100|100|86|88|21|51|82|30|89|25|34|1|1|5|-247 252 
69|89|1|50|100|100|1|25|93|77|34|54|93|35|95|50|38|1|1|3|-745 
69|91|1|34|100|67|50|100|75|93|67|67|56|19|70|50|20|1|1|4|-312 
69|94|1|25|100|100|100|1|82|84|21|84|82|54|59|1|1|1|1|5|-282 
70|50|1|100|1|100|1|1|50|93|34|92|50|32|50|1|1|100|1|3|-39 
70|84|1|25|90|55|90|56|85|78|19|49|90|53|82|1|40|1|1|12|-1083 
70|85|1|34|100|100|100|31|74|88|25|71|61|42|73|20|34|1|1|4|-89 
70|91|1|15|100|34|88|43|91|85|84|47|87|61|93|15|38|1|1|10|-1154 1163 1165 1166 1170 1174 
70|92|1|15|100|34|88|43|89|78|84|47|81|61|92|15|38|1|1|10|-1162 
70|94|1|50|100|100|100|100|90|79|34|60|78|96|92|20|17|1|1|3|-416 
70|95|1|25|100|100|100|1|96|97|17|72|97|36|96|1|1|1|1|6|-541 
70|95|1|25|100|100|100|1|96|97|21|72|97|34|96|1|1|1|1|5|-597 
70|95|1|25|100|100|75|1|92|83|17|44|89|54|92|1|1|1|1|6|-12 
71|50|1|67|50|67|50|100|51|61|67|74|50|64|53|1|20|1|1|4|-1076 1081 
71|50|1|67|50|67|50|100|53|59|67|74|50|66|57|1|20|1|1|4|-1090 
71|61|1|50|100|100|100|100|84|83|34|67|97|70|75|50|34|1|1|3|-980 989 992 998 
71|61|1|50|100|100|100|100|85|83|34|67|97|71|77|50|67|1|34|3|-977 987 995 
71|62|1|34|100|100|100|100|69|77|25|74|85|63|55|34|34|1|1|4|-1175 1197 
71|77|1|25|100|100|100|100|79|79|17|51|89|65|68|20|34|1|1|6|-1204 
71|79|1|17|100|100|100|38|80|79|12|50|72|50|87|25|100|1|1|9|-1098 
71|82|1|17|100|100|100|58|82|78|13|49|82|46|82|1|67|1|1|8|-1075 
71|82|1|17|100|58|84|1|79|76|29|70|85|63|68|1|1|1|1|8|-1167 1173 
71|84|1|17|87|44|67|8|85|79|24|47|83|64|88|29|24|1|1|17|-1130 
71|84|1|17|88|43|69|7|86|78|22|47|87|63|88|27|16|1|1|18|-1134 
71|88|1|50|100|75|1|15|85|77|100|47|93|61|70|1|38|1|1|3|-1116 
71|90|1|25|100|61|75|100|89|85|41|56|92|63|83|1|1|1|1|6|-1161 
71|95|1|25|100|63|67|100|89|65|50|83|86|85|83|50|13|1|1|5|-901 907 911 
72|50|1|100|1|100|1|1|50|82|50|95|50|59|50|1|1|1|1|2|-359 
72|50|1|100|1|75|1|1|50|82|100|95|50|59|50|1|1|1|1|3|-280 
72|50|1|50|100|100|1|100|50|70|34|58|50|52|50|1|20|1|1|3|-103 
72|68|1|25|100|100|100|61|79|80|17|47|64|23|93|20|67|1|1|6|-588 
72|72|1|100|1|75|1|1|79|91|100|33|51|39|95|1|1|1|1|3|-204 
72|78|1|34|100|100|100|100|77|93|25|49|77|10|77|1|34|1|1|4|-244 
72|80|1|15|100|100|75|100|87|85|11|52|89|40|91|29|15|1|1|10|-975 986 991 999 
72|81|1|100|1|100|1|57|85|85|50|48|81|50|90|13|67|1|1|2|-1034 
72|82|1|13|100|56|67|100|87|83|21|49|88|40|90|43|12|1|1|11|-993 
72|82|1|13|100|56|67|58|87|83|21|49|88|40|90|43|23|1|1|11|-979 983 985 
72|82|1|17|100|100|100|58|85|84|13|49|82|46|90|1|67|1|1|8|-1065 
72|83|1|11|100|100|100|100|84|84|8|53|86|42|84|8|34|1|1|14|-219 
72|84|1|15|100|42|63|100|81|79|38|60|75|41|83|34|12|1|1|10|-952 
72|84|1|15|100|42|63|100|81|85|38|53|75|40|84|34|12|1|1|10|-954 
72|85|1|17|87|54|61|45|88|89|13|61|79|40|95|34|17|1|1|17|-914 
72|85|1|9|100|48|87|100|88|85|25|53|79|49|94|7|10|1|1|17|-394 
72|86|1|17|100|100|100|43|86|88|13|58|72|27|94|43|100|1|1|8|-1052 1074 
72|86|1|25|90|55|90|1|90|88|19|49|86|23|94|1|1|1|1|12|-101 
72|87|1|25|81|43|31|100|83|88|58|49|76|24|86|60|8|1|1|12|-963 972 973 
72|87|1|28|79|39|43|17|86|88|22|49|85|23|85|34|31|1|1|16|-912 
72|87|1|34|100|100|100|100|87|92|25|49|85|15|88|1|34|1|1|4|-259 
72|88|1|12|100|100|91|55|87|86|8|53|88|40|85|9|25|1|1|13|-250 
72|88|1|12|100|100|91|55|87|86|8|53|89|36|85|9|25|1|1|13|-288 
72|88|1|25|100|61|75|34|84|95|41|72|84|29|80|67|63|1|1|6|-864 869 
72|89|1|17|100|100|86|100|87|88|12|56|78|40|91|29|20|1|1|9|-960 
72|89|1|25|82|57|57|19|91|88|13|49|90|27|93|37|18|1|1|18|-918 
72|89|1|9|100|38|82|24|84|91|19|49|69|42|88|16|25|1|1|18|-891 
72|90|1|10|100|54|93|100|93|85|14|45|89|45|97|50|20|1|1|16|-228 
72|90|1|17|94|29|81|100|93|87|61|45|88|45|97|50|17|27|1|17|-269 
72|91|1|29|88|56|88|1|89|84|23|59|89|49|87|1|1|1|1|10|-274 
72|93|1|50|100|100|100|75|83|88|34|28|74|65|75|50|17|1|22|3|-635 
72|94|1|11|100|100|100|1|90|88|7|50|78|47|93|1|1|1|1|15|-888 
72|95|1|11|100|100|100|1|90|88|8|50|75|49|92|1|1|1|1|14|-892 
72|95|1|25|100|50|75|1|91|84|75|49|90|53|88|1|1|1|1|6|-309 
72|96|1|25|100|61|50|1|90|96|41|22|60|55|96|1|1|1|1|6|-34 68 70 
73|58|1|50|100|75|1|50|77|76|100|61|86|69|80|50|38|1|1|3|-1120 
73|78|1|1|1|100|1|50|80|84|100|49|69|40|89|34|75|1|1|1|-1028 1038 1048 1049 
73|80|1|15|100|56|88|1|81|81|23|70|89|63|71|1|1|1|1|10|-1151 
73|83|1|17|100|100|72|100|83|86|12|54|81|38|84|17|15|1|1|9|-996 
73|83|1|25|100|100|75|67|82|77|17|47|70|61|90|34|25|1|1|6|-1100 1102 1103 1105 1106 1107 1110 1119 1124 
73|88|1|41|61|59|61|100|89|80|34|43|90|44|88|1|15|1|1|7|-1231 1237 
73|90|1|19|86|58|79|6|88|85|15|72|90|63|82|5|12|1|1|16|-1139 
74|59|1|100|1|100|1|75|76|80|50|81|88|58|76|50|67|1|12|2|-1252 1274 
74|76|1|25|100|100|50|1|81|88|17|100|87|52|79|1|1|1|1|6|-139 
74|82|1|21|100|44|81|63|85|76|100|50|89|60|84|25|25|1|1|7|-1126 1127 1132 1133 1140 1142 1143 
74|86|1|25|100|61|75|100|84|85|41|72|89|64|76|20|13|1|1|6|-1128 1147 1149 
74|90|1|67|50|100|1|100|89|93|100|44|94|30|76|100|15|1|1|4|-102 
74|94|1|34|100|67|50|100|86|87|67|35|89|65|68|50|1|1|1|4|-293 
74|95|1|38|61|35|41|17|93|94|72|49|91|39|93|50|20|1|1|12|-900 921 922 
75|50|1|100|1|100|1|100|50|85|50|33|50|57|50|100|34|1|1|2|-1026 1037 
75|50|1|100|1|100|1|100|50|85|50|33|50|57|50|1|34|1|1|2|-1072 
75|50|1|100|1|100|1|100|50|86|50|33|50|63|50|1|34|1|1|2|-1111 1118 
75|79|1|1|1|100|1|50|82|81|100|51|75|40|89|17|75|1|1|1|-1036 
75|82|1|17|100|100|67|1|89|85|13|33|96|59|85|1|1|1|1|8|-1131 
75|87|1|13|100|32|67|56|89|67|72|57|91|63|89|23|17|1|1|11|-776 
75|87|1|25|100|50|75|23|89|73|75|57|91|65|89|23|25|1|1|6|-819 
75|88|1|21|100|44|81|56|89|65|100|57|91|59|90|12|25|1|1|7|-775 799 800 
75|88|1|21|100|44|81|63|89|81|100|42|91|54|88|1|25|1|1|7|-1136 1138 1146 
75|89|1|50|50|41|50|100|88|85|81|54|89|46|83|1|17|1|1|8|-1129 
75|90|1|17|100|100|84|61|87|85|13|47|83|59|87|1|25|1|1|8|-1112 
75|90|1|34|100|100|100|34|79|79|25|49|59|40|80|34|50|1|1|4|-1029 1043 1046 
75|91|1|50|100|100|100|100|74|86|34|65|65|43|56|1|34|1|1|3|-87 
75|94|1|13|100|31|61|63|90|74|63|80|89|60|86|38|19|1|1|12|-783 784 786 796 
75|94|1|25|100|61|75|100|88|91|41|45|70|68|93|25|20|1|1|6|-1217 1222 
76|81|1|11|100|25|92|100|88|78|88|59|78|75|96|1|20|1|1|14|-580 
76|81|1|11|100|25|92|100|89|76|88|60|83|75|96|9|20|1|1|14|-643 
76|87|1|25|89|56|89|1|92|82|21|59|94|79|94|1|1|1|1|11|-198 
76|95|1|17|100|45|72|100|90|90|81|48|89|77|82|75|10|29|1|9|-240 
77|54|1|100|1|100|1|34|75|89|50|47|74|44|88|67|67|1|1|2|-1006 
77|56|1|25|100|50|50|67|77|89|75|47|80|39|89|67|29|1|1|6|-1002 1005 1013 1018 1024 
77|66|1|21|100|100|100|71|77|92|15|47|66|39|91|20|34|1|1|7|-1033 
77|70|1|25|100|100|100|100|78|85|17|47|64|61|92|40|34|1|1|6|-1255 
77|70|1|25|100|100|100|100|86|78|17|56|88|61|93|40|34|1|1|6|-1266 1269 
77|70|1|25|100|100|100|1|80|83|21|47|60|61|96|1|1|1|1|5|-1253 1254 1258 1260 1262 1267 1270 1272 1273 
77|75|1|43|63|42|50|100|80|88|67|49|74|40|88|29|20|1|1|10|-936 
77|76|1|45|55|41|46|100|82|91|50|49|78|31|89|25|12|1|1|13|-927 930 938 944 945 948 
77|80|1|21|85|43|70|6|89|82|72|56|87|61|96|11|25|1|1|15|-1232 
77|81|1|12|100|100|100|1|89|86|8|47|87|61|95|1|1|1|1|13|-1256 1259 
77|82|1|38|70|38|61|100|88|82|50|49|83|40|94|23|20|1|1|12|-934 
77|83|1|21|100|44|81|25|85|76|100|50|80|69|91|50|88|1|30|7|-1122 
77|83|1|38|60|23|46|24|82|82|47|49|81|30|83|27|27|1|1|24|-929 
77|84|1|17|100|100|100|1|89|93|12|47|79|61|96|1|1|1|1|9|-1257 1265 
77|85|1|25|100|63|67|51|86|77|50|52|81|61|90|34|80|1|1|5|-1115 1117 1121 
77|85|1|50|100|100|100|50|87|86|34|52|91|50|82|50|34|1|29|3|-1045 
77|86|1|25|100|100|100|100|82|86|17|38|80|53|81|20|34|1|1|6|-1261 
77|86|1|25|100|100|100|100|89|86|17|47|96|53|80|20|34|1|1|6|-1263 
77|86|1|8|100|38|59|60|84|94|18|49|74|30|90|30|10|1|1|19|-909 
77|93|1|41|61|59|61|21|88|78|34|52|73|61|92|20|58|1|1|7|-1199 
77|94|1|15|100|34|88|100|90|89|84|47|80|61|92|15|13|1|1|10|-1214 
77|95|1|25|100|100|100|15|89|91|21|60|73|63|92|43|67|1|1|5|-1218 
77|95|1|25|100|100|100|34|91|90|21|60|87|61|90|34|84|1|1|5|-1202 1208 1212 
77|95|1|25|100|100|100|67|90|95|21|56|63|78|96|34|50|1|1|5|-1200 1205 1206 1207 1211 1216 1220 1223 
77|95|1|34|100|100|100|63|87|89|25|53|89|43|67|1|67|1|1|4|-1012 
78|50|1|100|1|100|1|100|50|83|50|40|50|57|50|100|34|1|1|2|-1001 1007 1019 1020 
78|68|1|100|1|100|1|1|88|90|50|63|97|78|87|1|1|1|1|2|-18 
78|74|1|50|50|61|50|100|84|84|41|52|84|44|92|17|25|1|1|6|-1225 1228 1230 1234 1235 1240 1243 1249 
78|74|1|50|50|61|50|26|85|85|41|63|88|55|90|17|75|1|1|6|-1227 1236 1238 
78|74|1|50|50|61|50|34|83|82|41|52|84|52|89|17|75|1|1|6|-1239 
78|83|1|50|67|56|34|100|85|83|100|41|81|65|89|50|15|50|1|5|-236 
78|91|1|34|100|100|100|17|92|66|25|78|91|86|94|34|17|1|1|4|-841 849 
78|94|1|100|1|100|1|34|91|75|50|80|88|72|90|50|34|1|39|2|-780 
78|96|1|17|100|100|67|1|92|92|13|37|93|50|81|1|1|1|1|8|-7 
79|50|1|100|1|100|1|100|50|83|50|89|50|52|50|1|34|1|1|2|-1141 1160 
79|50|1|100|1|75|1|100|50|85|100|89|50|49|50|1|40|1|34|3|-1233 1245 
79|50|1|50|100|100|1|100|50|85|34|89|50|49|50|1|40|1|34|3|-1150 1153 1158 
79|69|1|50|75|50|50|67|82|85|75|49|92|59|80|34|29|1|1|6|-1137 1144 
79|74|1|17|100|58|50|100|86|85|29|47|93|59|88|29|9|1|1|8|-1135 
79|80|1|67|50|100|50|75|71|88|25|39|62|37|70|50|40|67|1|4|-1226 
79|84|1|100|1|100|1|75|66|90|34|30|56|67|52|1|40|100|19|3|-303 
79|87|1|25|100|100|67|75|88|90|21|61|80|62|94|50|13|1|1|5|-203 
80|50|1|100|1|100|1|100|50|88|50|33|50|63|50|100|34|1|1|2|-959 966 
80|50|1|100|1|100|1|100|50|88|50|33|50|65|50|100|34|1|1|2|-956 957 965 967 974 
80|50|1|100|1|100|1|100|50|90|50|33|50|79|50|100|67|1|35|2|-868 
80|50|1|50|34|63|34|100|50|94|50|27|50|84|50|100|20|1|1|5|-848 
80|89|1|100|1|100|1|100|81|88|34|33|85|55|64|100|20|100|1|3|-301 
80|91|1|34|100|100|100|63|93|76|25|50|94|75|93|25|34|1|1|4|-701 
80|95|1|21|100|100|100|59|92|88|15|52|89|69|92|50|67|1|1|7|-794 
80|95|1|21|100|44|81|65|87|64|100|80|76|80|85|15|25|1|1|7|-798 
81|69|1|17|100|41|84|100|78|81|81|56|78|58|86|20|13|1|1|8|-1241 1242 1248 
81|72|1|25|100|100|100|1|84|81|21|59|78|66|94|1|1|1|1|5|-296 
81|72|1|8|100|28|89|53|84|76|70|61|79|85|94|5|20|36|1|19|-647 
81|73|1|34|100|100|100|61|85|86|25|54|90|64|89|60|17|1|1|4|-845 
81|84|1|17|100|43|86|1|89|75|43|79|87|85|94|1|1|1|1|9|-640 
81|88|1|13|100|100|100|100|91|67|9|79|89|86|95|19|34|1|1|12|-666 
81|89|1|25|100|100|100|67|86|57|21|80|84|86|84|1|34|1|1|5|-754 757 765 
81|89|1|25|100|100|100|67|88|69|21|80|89|86|86|1|34|1|1|5|-753 
81|90|1|10|100|100|100|100|92|74|7|61|87|85|97|14|34|1|1|16|-653 656 668 
81|91|1|17|100|100|84|100|88|62|13|80|88|88|84|34|13|1|1|8|-760 771 
81|91|1|21|100|47|81|58|90|83|61|52|85|44|93|43|25|1|1|7|-1016 
81|91|1|34|100|100|100|34|86|76|25|52|87|40|78|34|50|1|1|4|-1027 1041 
81|92|1|50|100|100|1|100|92|65|34|80|88|88|95|29|20|1|1|3|-752 
81|93|1|13|100|100|100|100|91|60|9|80|81|88|95|19|34|1|1|12|-768 
81|93|1|17|100|50|67|29|87|59|100|82|79|88|87|29|50|34|1|8|-815 
81|93|1|21|100|100|100|1|84|65|15|80|65|86|87|1|1|1|1|7|-770 
81|93|1|21|100|100|81|29|90|69|15|82|88|97|86|43|25|1|1|7|-804 823 
81|93|1|23|91|100|91|100|92|84|8|41|94|35|90|28|20|17|1|13|-180 
81|93|1|25|100|100|100|19|90|59|17|80|81|80|93|19|34|1|1|6|-777 789 
81|93|1|50|100|100|100|100|93|93|34|75|89|35|95|20|17|1|1|3|-218 
81|94|1|100|1|100|1|31|94|75|50|79|91|58|97|40|50|1|1|2|-762 
81|94|1|100|1|100|1|58|90|65|50|80|87|88|88|29|34|1|1|2|-759 
81|94|1|17|100|41|67|100|87|65|81|80|79|86|85|1|15|1|1|8|-766 
82|50|1|100|1|100|1|100|50|91|50|36|50|32|50|1|50|1|40|2|-35 
82|57|1|50|34|54|17|75|53|87|61|44|50|83|53|100|16|41|1|8|-961 
82|77|1|38|70|41|41|29|81|91|31|49|74|39|88|58|34|1|1|12|-941 
82|93|1|67|50|67|50|1|95|95|67|61|95|74|95|1|1|1|1|4|-170 
82|94|1|25|100|100|67|100|91|88|21|36|95|53|80|67|20|1|1|5|-77 
83|50|1|100|1|100|1|100|50|90|50|70|50|32|50|100|34|1|1|2|-297 
83|53|1|41|61|59|21|1|57|96|75|24|67|19|50|1|1|1|1|7|-8 
83|59|1|50|67|63|34|34|72|83|50|49|81|51|73|34|40|1|1|5|-1108 
83|70|1|67|50|67|1|67|74|93|67|33|69|34|82|1|50|1|1|4|-1059 
83|70|1|67|50|67|1|67|75|89|67|49|76|45|78|34|50|1|1|4|-1050 1053 1054 1056 1057 1068 1071 
83|70|1|67|50|67|1|67|77|89|67|49|69|34|88|34|50|1|1|4|-1079 1095 1099 
83|75|1|21|100|100|61|1|84|88|15|80|88|52|86|1|1|1|1|7|-2 58 62 
83|88|1|21|100|100|100|1|92|95|15|56|93|25|94|1|1|1|1|7|-1268 
84|50|1|100|1|100|1|100|50|79|50|86|50|58|50|1|67|1|73|2|-982 994 
84|77|1|50|100|100|100|100|87|90|34|76|74|67|97|100|34|1|1|3|-870 
85|71|1|50|67|63|34|25|84|85|50|53|80|55|93|50|29|1|1|5|-1082 
85|73|1|34|100|67|1|75|68|91|67|33|51|47|78|1|29|1|12|4|-1051 
85|73|1|34|100|67|1|75|76|89|67|47|57|55|89|50|29|1|19|4|-1055 
85|80|1|50|100|100|100|100|80|71|34|60|79|86|79|13|17|1|1|3|-633 
85|85|1|13|100|56|78|100|83|71|81|60|79|86|84|13|15|1|1|11|-601 624 
85|85|1|13|100|56|78|100|83|71|81|60|79|86|84|1|15|1|1|11|-594 
85|91|1|11|100|24|77|19|94|75|78|59|91|85|97|19|56|1|1|15|-651 
85|92|1|9|100|100|100|100|92|73|6|60|89|85|94|7|34|1|1|17|-733 739 
85|93|1|12|100|100|100|100|93|69|8|55|94|86|93|9|34|1|1|13|-719 
85|95|1|25|100|100|67|34|85|67|21|81|65|98|83|34|13|1|1|5|-816 
86|56|1|50|100|100|100|100|81|80|34|74|69|65|96|50|17|1|1|3|-400 437 
86|91|1|50|67|63|67|1|88|80|50|58|87|79|87|1|1|1|1|5|-105 
86|95|1|34|84|54|67|67|86|81|61|59|85|85|68|1|15|1|1|8|-196 
87|50|1|100|1|100|1|100|50|92|50|52|50|29|50|100|34|1|1|2|-506 
87|50|1|50|100|100|100|100|50|97|34|25|50|10|50|1|17|1|1|3|-82 
87|74|1|34|100|100|100|1|93|96|25|22|95|35|98|1|1|1|1|4|-100 
87|78|1|31|75|59|34|32|83|91|38|49|78|40|89|50|31|19|1|14|-933 947 
87|79|1|25|100|100|67|1|83|88|21|49|65|54|95|1|1|1|1|5|-919 
87|82|1|34|84|45|67|100|89|87|50|55|85|85|95|78|25|29|1|8|-257 
87|88|1|41|81|100|81|100|89|83|15|41|86|85|92|100|20|34|1|7|-195 
88|50|1|50|100|100|100|100|50|86|34|61|50|46|50|1|17|1|1|3|-0 
88|58|1|25|100|75|50|67|61|60|50|82|65|97|61|34|43|1|1|6|-785 
88|60|1|12|100|38|82|100|76|66|72|80|77|86|86|10|15|37|1|13|-544 
88|60|1|21|100|100|100|100|67|66|15|80|74|86|65|1|34|1|1|7|-545 
88|60|1|34|100|100|100|100|66|65|25|80|74|86|64|1|34|1|1|4|-535 
88|65|1|17|100|100|100|100|76|69|13|80|90|86|65|15|34|1|1|8|-725 732 
88|67|1|50|67|84|34|75|81|81|67|64|82|54|88|50|29|1|1|5|-1145 
88|69|1|25|100|56|67|100|77|77|100|74|79|87|81|67|20|1|1|5|-321 
88|70|1|50|100|100|100|100|78|90|34|72|84|40|78|50|34|1|1|3|-1244 
88|72|1|12|100|55|82|100|73|68|17|80|77|86|71|1|10|1|1|13|-665 
88|77|1|50|100|100|100|54|84|80|34|60|93|86|79|19|17|1|1|3|-690 
88|79|1|34|100|100|100|50|77|91|25|41|70|50|82|50|50|1|50|4|-1039 
88|79|1|8|100|100|100|1|83|68|6|63|93|86|71|1|1|1|1|19|-708 
