idgenome distances_parent1 distances_parent2 distances_parents
1048 0.63 0.71 0.92
1049 1.19 1.14 0.31
1050 0.85 1.21 1.1
1051 1.17 1.03 1.3
1052 1.03 1.05 1.31
1053 0.84 1.11 1.21
1054 1.72 2.04 1.58
1055 0.67 0.78 1.13
1056 0.87 1.03 0.63
1057 1.12 1.03 0.6
1058 0.88 0.86 0.16
1059 0.64 0.58 0.58
1060 1.03 0.85 1.3
1061 1.2 1.11 1.68
1062 0.69 0.9 1.1
1063 0.82 0.73 0.48
1064 1.03 1.03 0
1065 1.28 0.95 1.64
1066 1.9 0.85 2.08
1067 2.06 1.71 1.67
1068 1.33 1.22 1.2
1069 1.37 1.04 1.5
1070 0.79 1.15 0.87
1071 0.76 0.73 0.55
1072 1.13 0.74 1.12
1073 1.36 1.19 1.33
1074 1.2 0.99 1.32
1075 1.29 1.15 0.95
1076 1.23 0.7 1.25
1077 0.96 0.96 1.12
1078 1.18 1.24 1.45
1079 0.77 0.75 0.47
1080 1.02 1.17 1.46
1081 1.06 1.2 0.23
1082 1.23 0.7 1.41
1083 0.89 0.27 0.86
1084 0.81 1.03 1.34
1085 0.88 1.16 1.24
1086 2.08 2.12 1.25
1087 0.53 0.45 0.55
1088 1.29 1.16 0.39
1089 1.01 1.23 1.62
1090 1.11 0.21 1.16
1091 1.04 1.32 1.49
1092 1.21 1.74 1.93
1093 1.19 0.76 1.62
1094 1.06 1.19 1.17
1095 1.21 0.92 1.18
1096 0.75 1.15 0.81
1097 0.73 0.81 1.02
1098 0.69 0.76 0.3
1099 0.84 0.81 1.2
1100 1.24 1.07 1.43
1101 1.19 1.16 1.55
1102 1.26 1.32 1.23
1103 1.24 0.9 1.05
1104 0.67 1 1.24
1105 1.12 1.07 1.4
1106 1.07 0.83 0.76
1107 1.03 0.87 1.27
1108 1.07 1.24 1.23
1109 0.83 1.24 0.87
1110 1.25 1.07 0.83
1111 0.87 0.96 1.43
1112 1.04 1.19 0.74
1113 0.71 0.83 0.3
1114 1.2 0.86 1.11
1115 0.85 0.88 0.78
1116 1.24 1.2 1.64
1117 0.87 0.96 1.43
1118 1.07 1.03 1.31
1119 1.07 1.19 0.18
1120 0.9 1.16 0.95
1121 1.87 1.91 1.3
1122 1.72 1.67 0.8
1123 1.16 0.83 0.95
1124 1.19 0.77 1.05
1125 0.61 0.68 0.93
1126 1.26 1.39 0.89
1127 0.6 0.61 0.61
1128 0.87 1.14 1.59
1129 1.32 1.18 1.26
1130 1.32 0.68 1.21
1131 1.34 1.41 0.93
1132 0.89 0.94 1.12
1133 0.37 0.58 0.71
1134 1.67 0.41 1.63
1135 2.74 2.44 1.08
1136 0.66 1.23 1.39
1137 0.61 1.43 1.43
1138 0.66 1.3 1.07
1139 1.15 1.19 0.71
1140 0.94 0.93 0.81
1141 1.18 0.82 0.71
1142 1.03 0.73 1.05
1143 0.68 0.6 0.94
1144 1.26 1.1 1.27
1145 1.82 0.86 1.82
1146 0.54 0.4 0.32
1147 0.98 0.68 1.24
1148 0.95 0.6 0.96
1149 0.73 1.52 1.53
1150 0.82 1.07 0.96
1151 0.78 0.53 0.87
1152 1.2 1.02 1.3
1153 1.08 1.08 0
1154 1.92 1.6 0.74
1155 1.71 1.93 1.02
1156 1.29 0.97 1.42
1157 1.4 0.66 1.35
1158 0.99 1.2 1
1159 0.6 1.33 1.14
1160 1.17 0.99 0.55
1161 0.99 1.1 0.72
1162 2.84 2.79 0.99
1163 0.71 0.83 0.54
1164 1.08 1.23 0.64
1165 2.27 2.26 0.53
1166 1.15 0.93 0.88
1167 0.99 1.08 0.54
1168 2.47 2.37 0.76
1169 1.07 1.29 1.43
1170 1.08 1.4 1.28
1171 0.99 1.51 1.25
1172 1.08 1.08 0
1173 1.29 1.28 0.61
1174 1.04 1.12 1.41
1175 1.63 1.63 0
1176 1.14 1.12 0.9
1177 0.89 0.98 1.21
1178 1.66 1.28 1.34
1179 0.89 0.78 1.03
1180 2.81 2.44 0.78
1181 1.63 1.41 1.28
1182 1.17 1.07 0.81
1183 1.6 1.41 0.8
1184 1.63 1.34 1.39
1185 1.5 1.34 0.76
1186 1.5 0.57 1.23
1187 1.5 1.5 0
1188 0.89 1.11 1.07
1189 1.55 1.54 0.72
1190 1.01 1.52 1.43
1191 1.1 1.12 0.73
1192 0.44 0.89 1.15
1193 1.09 1.18 0.96
1194 2.44 2.95 1.39
1195 1.17 1.3 1.52
1196 0.86 0.89 0.61
1197 1.11 0.68 0.69
1198 1.1 1.12 0.73
1199 1.1 0.49 1.08
1200 2.23 1.71 1.52
1201 1.24 0.69 0.99
1202 1.47 1.28 1.49
1203 1.12 0.82 0.67
1204 1.09 1.13 1.46
1205 1 1.31 0.91
1206 1.35 1.35 0
1207 0.69 1.35 1.08
1208 1.45 1.36 0.56
1209 0.68 1.22 1.21
1210 1.24 0.77 1.28
1211 1.45 1.43 0.09
1212 1.05 1.46 1.41
1213 1.25 0.72 1.32
1214 1.04 1.32 0.88
1215 1.94 2.07 1.33
1216 0.96 1.15 0.76
1217 1.35 1.35 0.6
1218 1.44 1.45 1.15
1219 1.15 0.68 1.17
1220 1.88 1.78 0.81
1221 1.14 1.15 1.64
1222 1.07 1.48 1.43
1223 1.31 1.18 1.33
1224 1.56 1.25 1.2
1225 1.32 1.26 0.76
1226 1.48 0.99 1.32
1227 2.43 2.5 0.67
1228 2 2.68 1.33
1229 0.79 1.15 1.49
1230 1.21 0.99 0.77
1231 1.25 1.11 0.55
1232 1.55 0.64 1.51
1233 1.17 1.13 1.28
1234 1.71 1.29 1.45
1235 1.34 1.47 0.91
1236 1.11 1.17 0.54
1237 1.28 1.49 0.87
1238 1.28 1.32 0.77
1239 1.38 1.17 0.8
1240 1.24 1.3 0.67
1241 0.94 1.7 1.35
1242 1.36 1.26 0.87
1243 0.96 1.26 0.93
1244 0.96 1.3 1.37
1245 1.52 1.19 1.27
1246 1.85 1.7 0.89
1247 0.76 0.89 1.15
1248 1.15 0.81 1.3
1249 1.28 1.26 0.28
1250 0.64 0.64 1.08
1251 1.6 1.44 1.35
1252 1.47 0.75 1.49
1253 0.77 2.33 2
1254 1.07 0.89 1.26
1255 1.03 0.92 1.43
1256 1.08 0.97 1.44
1257 0.96 0.6 1.33
1258 1.35 0.92 1.64
1259 1 1.42 1.32
1260 0.92 1.16 1.12
1261 1.4 1.13 1.46
1262 1.36 1.19 0.64
1263 0.64 0.82 0.6
1264 1.27 0.88 0.8
1265 1.18 1.23 0.23
1266 0.94 1.11 0.83
1267 0.64 0.6 0.54
1268 1.17 0.64 1.32
1269 1.15 1.4 0.76
1270 0.82 1.25 1.42
1271 1.13 2.8 2.73
1272 0.94 0.88 1.47
1273 1.3 0.75 1.42
1274 1 0.68 0.64
